Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
0,https://entertainment.theonion.com/kathie-lee-gifford-denies-getting-sincerity-implants-1819586385,kathie lee gifford denies getting sincerity implants,original_test,0.931836,0.068164,0.931836,0,1,False,0,1,52,12,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
1,https://politics.theonion.com/republicans-poised-to-retain-control-of-senate-1819577149,republicans poised to retain control of senate,original_test,0.931561,0.068439,0.931561,0,1,False,0,1,46,9,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
2,https://www.huffingtonpost.com/entry/panorama-mars-dune-curiosity_us_568c95c3e4b0a2b6fb6ddbbc,curiosity captures 360-degree panorama from martian dune,original_test,0.361627,0.638373,0.638373,1,0,False,1,0,56,11,0,0,0,0.0,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
3,https://www.huffingtonpost.com/entry/stem-cells-blindness-corneas_n_6745800.html,patient's teeth could be fix for common cause of blindness,original_test,0.086415,0.913585,0.913585,1,0,False,1,0,58,14,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
4,https://www.huffingtonpost.com/entry/eagles-of-death-metal-first-interview_us_56521366e4b0258edb31e14c,eagles of death metal give emotional first interview since paris attack,original_test,0.063648,0.936352,0.936352,1,0,False,1,0,71,13,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
5,https://www.huffingtonpost.com/entry/bartender-leaves-beer-out-every-day-for-fallen-soldier_us_55a7cf10e4b04740a3df1cd3,restaurant bartender leaves a single beer out to remember fallen soldier,original_test,0.087336,0.912664,0.912664,1,0,False,1,0,72,13,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
6,https://www.huffingtonpost.com/entry/mark-wahlberg-god-forgive-movie-role_us_59ef19c9e4b0d14acdcc5d6b,mark wahlberg prays god will forgive him for this movie role,original_test,0.083201,0.916799,0.916799,1,0,False,1,0,60,15,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
7,https://www.huffingtonpost.com/entry/us-kids-fail-physical-act_n_5268574.html,u.s. kids fail at physical activity,original_test,0.056559,0.943441,0.943441,1,0,False,1,0,35,11,0,0,1,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
8,https://www.huffingtonpost.com/entry/most-distant-galaxy_us_55c26147e4b0f7f0bebb6662,astronomers discover most distant galaxy yet,original_test,0.054783,0.945217,0.945217,1,0,False,1,0,44,8,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
9,https://www.theonion.com/4-copy-editors-killed-in-ongoing-ap-style-chicago-manu-1819574341,"4 copy editors killed in ongoing ap style, chicago manual gang violence",original_test,0.909043,0.090957,0.909043,0,1,False,0,1,71,15,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
